id,year,municipality,orig_coding,claude_sonnet5,openai_gpt55
6a1fd773,2016,Reykjavík,structure,structure,structure
73145b19,2025,Reykjavík,structure,structure,structure
861015d2,2024,Reykjavík,structure,structure,structure
ce16b42c,2024,Reykjavík,structure,structure,structure
99bf9f74,2020,Reykjavík,structure,structure,structure
8090009a,2023,Reykjavík,structure,structure,structure
b5167eb3,2023,Reykjavík,structure,structure,structure
2334e3d0,1998,Garður,structure,structure,structure
dc3e59e2,1996,Árskógsandur,structure,structure,structure
8dbe386a,1999,Grenivík,structure,structure,structure
3f78f0e2,2001,Dalvík,structure,structure,structure
95cd02c1,2002,Þingeyri,structure,structure,structure
b5af4a8d,2004,Kópavogur,structure,structure,structure
59a8b740,2004,Sauðárkrókur,structure,structure,structure
5f8876a9,2004,Reykjavík,structure,structure,structure
124ea909,2005,Ísafjörður,structure,structure,structure
f0d691bf,2006,Grindavík,structure,structure,structure
288a43b1,2008,Reykjavík,structure,structure,structure
db4d542b,2008,Blönduós,structure,structure,structure
b9a0a717,2008,Reykjavík,structure,structure,structure
cd4a8286,2008,Kópavogur,structure,structure,structure
63419375,2009,Grenivík,structure,structure,structure
5263d5bf,2010,Reykjavík,structure,structure,structure
930fc124,2012,Grundarfjörður,structure,structure,structure
5f17f0e8,2012,Reykjavík,structure,structure,structure
1bcbaa7a,2012,Ólafsvík,structure,structure,structure
1b2b55c5,2017,Fljótsdalshérað,structure,structure,structure
70a2133c,2017,Reykjavík,structure,structure,structure
9a0e376c,2018,Kópavogur,structure,structure,structure
52e589ec,2019,Reykjanesbær,structure,structure,structure
d9b90dec,2018,Selfoss,structure,structure,structure
96281101,2020,Akureyri,structure,structure,structure
400fe78a,2020,Borgarfjörður,structure,structure,structure
387fa660,2021,Hafnarfjörður,structure,structure,structure
87c02176,1997,Reykjavík,structure,structure,structure
9f5e49d1,2016,Stokkseyri,other,other,other
db41a2c5,2013,Þjórsárdalur,other,other,other
bdab9550,2010,Grundartangi,other,structure,structure
790e38a2,1997,Böðvarsdalur,other,other,other
51490a40,2006,Álftanes,other,other,other
9db745a6,2014,Reykjavík,other,other,other
2d0e2d11,2022,Hafnarfjörður,other,other,other
6832ef4e,2006,Á sjó ,other,other,other
87796691,2023,Njarðvík,other,other,other
882a3662,2020,Grafningur,other,other,other
